,segment,计数
37303,晕开,1
37304,晕影,1
37306,晕晕乎乎,1
37308,晕眩,1
37309,晕红,1
37310,晕船,1
37311,晕菜,1
37317,晚丽后,1
37551,暗生,1
37556,暗色,1
33523,拼装,1
37787,曾梦醉,1
37775,曾以,1
37777,曾住,1
37778,曾作,1
37782,曾夺,1
37783,曾学,1
37784,曾心,1
37785,曾念,1
37786,曾拉住,1
37788,曾欲取,1
37773,曾今,1
37789,曾游,1
37791,曾用名,1
37792,曾画,1
37795,曾經,1
37798,曾觉,1
37800,曾读,1
37801,替人,1
37802,替人家,1
37774,曾令,1
37769,曼联,1
37729,更累,1
37748,更透,1
37734,更莫哀,1
37736,更衣,1
37737,更衣室,1
37739,更见,1
37740,更觉,1
37742,更达,1
37743,更过,1
37746,更远,1
37753,更阔,1
37767,曼曼,1
37755,更须,1
37758,曹植,1
37759,曹槽,1
37760,曹禺,1
37762,曹雪芹,1
37763,曹魏,1
37764,曼丽而倦,1
37765,曼城,1
37803,替人着想,1
37807,最上层,1
37808,最不愿,1
37874,最无痕,1
37863,最急,1
37864,最悲,1
37865,最惧,1
37868,最慰,1
37869,最懒,1
37870,最拿得,1
37871,最断,1
37873,最新款,1
37878,最暖,1
37809,最不熟,1
37879,最暖心,1
37880,最暗,1
37883,最本,1
37884,最柔,1
37886,最正,1
37887,最毒,1
37888,最污,1
37890,最深处,1
37860,最忠爱,1
37859,最忙,1
37857,最弱,1
37856,最底层,1
37810,最不缺,1
37811,最不舍,1
37814,最乱,1
37818,最优化,1
37820,最会煲,1
37824,最佳人选,1
37825,最佳时机,1
37826,最像,1
37828,最入,1
37832,最利,1
37834,最厚,1
37838,最后通牒,1
37842,最多受,1
37843,最多能,1
37847,最富,1
37851,最尖,1
37854,最常,1
37730,更绚,1
37728,更篇文,1
37558,暗裹,1
37621,曲向,1
37607,暴露出,1
37612,曝下,1
37614,曝光率,1
37615,曝出,1
37616,曝晒,1
37617,曝照,1
37618,曲中人,1
37619,曲便,1
37622,曲奇,1
37597,暴瘦,1
37627,曲径通幽,1
37628,曲忌,1
37629,曲意逢迎,1
37631,曲折离奇,1
37632,曲是,1
37633,曲水流觞,1
37637,曲线救国,1
37638,曲终,1
37601,暴起,1
37596,暴病,1
37727,更白,1
37576,暮色四合,1
37559,暗许,1
37563,暗骂,1
37566,暧昧关系,1
37568,暮冬时,1
37569,暮夕,1
37571,暮成,1
37572,暮春,1
37574,暮秋,1
37577,暮落,1
37595,暴犯,1
37579,暴乱,1
37581,暴利,1
37585,暴吃,1
37586,暴君,1
37588,暴徒,1
37590,暴打,1
37592,暴殄天物,1
37593,暴汗感,1
37640,曲给,1
37644,曲谱,1
37645,曲进,1
37709,更暖心,1
37687,更尖,1
37690,更应,1
37693,更得,1
37694,更怕,1
37695,更怜,1
37696,更怪,1
37700,更愁,1
37707,更是如此,1
37716,更深一层,1
37649,曲靖市,1
37717,更添,1
37718,更炫酷,1
37720,更燥,1
37722,更爱上,1
37723,更爱写,1
37724,更爱笑,1
37725,更甜,1
37726,更痛,1
37683,更多要,1
37682,更多能,1
37677,更声,1
37676,更吹落,1
37650,曲音,1
37651,曲风,1
37652,更上一层楼,1
37653,更不信,1
37654,更不愿,1
37656,更严,1
37658,更为重要,1
37661,更以,1
37663,更似,1
37665,更作,1
37666,更佳,1
37667,更入,1
37669,更别,1
37670,更到,1
37672,更劲,1
37673,更变,1
37674,更合,1
37187,春阳,1
37186,春逝,1
37185,春蚕到死丝方尽,1
36726,早晨时,1
36702,早到,1
36703,早前,1
36706,早发,1
36707,早天里,1
36715,早得很,1
36717,早愈,1
36718,早报,1
36719,早挂,1
36729,早来,1
36697,早产,1
36730,早死,1
36732,早点儿,1
36734,早班,1
36738,早知,1
36739,早知如此,1
36741,早秋,1
36744,早要,1
36748,早课,1
36700,早写,1
36695,早买,1
36652,日边,1
36669,旧情,1
36655,日里,1
36656,日零辰,1
36659,旧书摊,1
36663,旧光,1
36665,旧地重游,1
36666,旧址,1
36667,旧年,1
36668,旧思想,1
36672,旧旧,1
36692,早个,1
36674,旧梁,1
36676,旧楼,1
36679,旧电影,1
36680,旧病复发,1
36684,旧账,1
36685,旧酒,1
36686,旧里,1
36687,旧院,1
36751,早过,1
36753,早闻,1
36756,旭日,1
36811,时帮,1
36800,时嘟,1
36801,时因,1
36802,时外,1
36804,时学,1
36805,时宅,1
36806,时宜,1
36808,时尽,1
36810,时带,1
36813,时平举,1
36761,时不我待,1
36814,时年,1
36815,时开,1
36816,时微,1
36817,时微信,1
36819,时所,1
36821,时护,1
36822,时拉住,1
36823,时拉着,1
36798,时变,1
36796,时卷,1
36795,时区,1
36793,时动,1
36763,时不舍,1
36765,时买,1
36767,时互放,1
36768,时交,1
36769,时亮,1
36770,时人,1
36772,时代特征,1
36773,时以,1
36775,时体,1
36777,时便,1
36778,时倒,1
36779,时假,1
36785,时共撑,1
36787,时内,1
36789,时刚,1
36790,时到,1
36792,时刻表,1
36653,日迁,1
36650,日起,1
37180,春节假期,1
36552,日以,1
36535,既替,1
36537,既望,1
36540,既研,1
36544,既费脑,1
36545,既长,1
36547,日久天长,1
36550,日书,1
36551,日于,1
36553,日份,1
36533,既定目标,1
36554,日作,1
36556,日光浴,1
36557,日共,1
36559,日军,1
36563,日刚,1
36564,日到,1
36567,日化,1
36568,日升,1
36534,既想,1
36532,既定,1
36649,日语课,1
36513,无门,1
36496,无起色,1
36498,无足轻重,1
36499,无路,1
36505,无过,1
36506,无返,1
36507,无远弗届,1
36510,无银,1
36512,无长,1
36515,无间,1
36531,既会,1
36516,无际,1
36519,无限风光,1
36521,无难,1
36523,无雪,1
36526,无韵,1
36528,无风不起浪,1
36529,无风花,1
36530,无食,1
36570,日去,1
36572,日喀则,1
36573,日圆,1
36633,日草,1
36621,日益减少,1
36622,日益增长,1
36623,日益壮大,1
36624,日短,1
36627,日系,1
36628,日耳曼,1
36631,日色映,1
36632,日节,1
36636,日落西山,1
36574,日均,1
36637,日行,1
36638,日行一善,1
36639,日行千里,1
36640,日要,1
36642,日视,1
36645,日记簿,1
36647,日语系,1
36648,日语翻译,1
36619,日用品,1
36618,日用,1
36617,日理二娃,1
36615,日版,1
36575,日增,1
36576,日复,1
36579,日夜不停,1
36582,日常支出,1
36584,日年,1
36585,日开,1
36586,日式,1
36587,日心说,1
36591,日摩,1
36592,日料,1
36594,日无风,1
36600,日暮途穷,1
36602,日月如梭,1
36606,日本料理,1
36607,日本早稻田大学,1
36609,日津头,1
36610,日涨,1
36825,时掉,1
36826,时支,1
36827,时效,1
37059,易逝,1
37046,易成,1
37047,易拉罐,1
37048,易接近,1
37050,易湿水,1
37052,易界,1
37055,易缘,1
37056,易胖,1
37058,易记,1
37065,星儿,1
37043,易忘事,1
37067,星光灿烂,1
37068,星函,1
37069,星如雨,1
37071,星尘,1
37074,星探,1
37075,星斗,1
37076,星旗,1
37079,星月,1
37044,易怒,1
37041,易干,1
36828,时效性,1
37019,昏天黑地,1
37002,明确规定,1
37004,明秀,1
37006,明虾,1
37012,明道,1
37014,明镜,1
37016,昏倒,1
37017,昏厥,1
37018,昏天暗地,1
37020,昏头,1
37040,易届,1
37022,昏昏暗暗,1
37025,昏昏然,1
37029,易上,1
37031,易会,1
37033,易凉,1
37034,易动,1
37035,易变,1
37039,易尽,1
37089,星标,1
37092,星火,1
37093,星灯,1
37158,春景,1
37145,春宜养,1
37147,春寒,1
37148,春寒料峭,1
37149,春尾,1
37150,春归花,1
37153,春意盎然,1
37154,春意阑珊,1
37156,春春有,1
37162,春柳,1
37096,星相,1
37163,春树,1
37165,春欲满,1
37166,春残,1
37167,春气,1
37169,春江,1
37174,春生,1
37175,春眠,1
37177,春绿,1
37137,春墨,1
37135,春园,1
37133,春去,1
37131,春华,1
37097,星移物换,1
37100,星级,1
37102,星轨,1
37103,星辉,1
37105,星途,1
37106,映上,1
37107,映下,1
37112,映娇,1
37114,映山红,1
37116,映杏雨,1
37118,映照在,1
37120,映秀,1
37121,映红,1
37122,映红天,1
37124,映雪到,1
37128,春冬本,1
37130,春初,1
37001,明确要求,1
36999,明码标价,1
36998,明知故问,1
36881,时近,1
36867,时装周,1
36868,时装秀,1
36871,时话,1
36873,时请,1
36875,时谈,1
36876,时贞,1
36877,时辰,1
36878,时过,1
36882,时远,1
36903,旷课,1
36883,时选,1
36884,时醒,1
36885,时针,1
36886,时铭,1
36893,时限,1
36894,时隐时现,1
36898,时雪,1
36900,时髦,1
36865,时花光,1
36860,时能演,1
36858,时耍,1
36856,时笑,1
36829,时断时续,1
36834,时时处处,1
36836,时有发生,1
36838,时本,1
36840,时机成熟,1
36841,时机未到,1
36843,时游,1
36844,时灭,1
36845,时爱唱,1
36846,时狠补,1
36847,时玩,1
36849,时白,1
36850,时直,1
36851,时移世易,1
36853,时站,1
36854,时竟,1
36855,时端,1
36902,旷日持久,1
36906,旺夫,1
36996,明眸皓齿,1
36970,明星网,1
36951,明堂,1
36955,明夷作,1
36956,明夷道,1
36957,明如心,1
36960,明志,1
36961,明快,1
36963,明摆着,1
36964,明文规定,1
36971,明春,1
36908,旺旺,1
36972,明是,1
36974,明显降低,1
36978,明暖,1
36981,明月入怀,1
36984,明末,1
36985,明枪暗箭,1
36986,明清,1
36989,明灭,1
36950,明园,1
36949,明善,1
36947,明君,1
36946,明史,1
36911,旺达,1
36912,昂头,1
36913,昂头挺胸,1
36915,昂着,1
36917,昂起,1
36921,昆仑,1
36922,昆仑山,1
36926,昆明城,1
36928,昆汀,1
36930,昌吉,1
36931,昌哥,1
36932,昌大,1
36935,昌盛,1
36936,明中,1
36938,明争暗斗,1
36943,明光甲,1
36945,明台,1
37891,最潮,1
37892,最火,1
37893,最炫,1
38830,杂枝,1
38813,杀球,1
38814,杀生,1
38816,杂书,1
38820,杂务,1
38821,杂句,1
38822,杂家,1
38827,杂技,1
38829,杂文集,1
38831,杂活,1
38809,杀救,1
38832,杂烩,1
38834,杂看,1
38835,杂碎,1
38836,杂种,1
38837,杂而,1
38839,杂草丛生,1
38841,杂谈,1
38845,杂音,1
38811,杀毒,1
38808,杀掉,1
38763,机型,1
38780,机率,1
38765,机巧,1
38768,机房,1
38771,机智幽默,1
38774,机械制图,1
38775,机械制造,1
38776,机械类,1
38777,机械舞,1
38779,机灵鬼,1
38781,机理,1
38807,杀招,1
38787,机能,1
38792,朽木,1
38793,朽笔,1
38796,杀人案,1
38797,杀人者,1
38801,杀回,1
38803,杀弟,1
38804,杀得,1
38847,权倾天下,1
38852,权御,1
38853,权志龙,1
38903,李樱梨,1
38892,李开复,1
38894,李志为,1
38895,李志鹿,1
38896,李慧珍,1
38898,李斯特,1
38899,李易峰,1
38900,李易芸,1
38902,李校长,1
38904,李洛书,1
38854,权斗,1
38909,李狗,1
38911,李益,1
38915,李老,1
38919,李花,1
38922,李荣浩般,1
38923,李莫愁,1
38926,李远,1
38929,李静文,1
38889,李师师,1
38888,李帅,1
38885,李宇春,1
38884,李孝利,1
38855,权游,1
38860,李东旭,1
38862,李传韵,1
38863,李佩玲,1
38864,李修缘,1
38867,李光洙,1
38869,李利中,1
38870,李占成,1
38871,李叉,1
38874,李嘉,1
38875,李大,1
38876,李大嘴,1
38877,李天,1
38878,李太白,1
38879,李夫人,1
38880,李娜,1
38883,李子花,1
38764,机子,1
38761,机地,1
38590,未知领域,1
38645,本善,1
38628,本一,1
38629,本上,1
38630,本不多,1
38635,本份,1
38636,本例,1
38638,本去,1
38639,本叫,1
38640,本号,1
38646,本国,1
38626,末端,1
38649,本场,1
38650,本姑凉,1
38651,本姓,1
38654,本家,1
38657,本帮菜,1
38659,本座,1
38660,本弱,1
38664,本恶,1
38627,末路,1
38624,末点,1
38758,机动车,1
38608,未谈,1
38592,未立,1
38593,未竟,1
38594,未红,1
38597,未置可否,1
38598,未聚,1
38599,未育,1
38604,未见其人,1
38605,未觉,1
38610,未配,1
38623,末段,1
38612,未铭,1
38613,未闻,1
38614,未除,1
38615,未雨绸缪,1
38616,末世,1
38618,末安笙,1
38620,末日,1
38622,末欢,1
38667,本投,1
38668,本教,1
38672,本有,1
38737,朱自清,1
38726,朱光宇,1
38727,朱德,1
38728,朱日,1
38729,朱星杰,1
38730,朱朱,1
38731,朱栏,1
38733,朱淑真,1
38736,朱红色,1
38738,朱莉,1
38677,本来面目,1
38739,朱钗,1
38740,朱雀,1
38741,朱颜改,1
38744,朴智乔,1
38746,朴玄,1
38748,朴赞郁,1
38753,机会难得,1
38754,机位,1
38724,朱云,1
38723,朱之瑜,1
38722,朱丽叶,1
38721,朱丹,1
38680,本港,1
38683,本熊为,1
38684,本猫,1
38685,本田,1
38687,本看,1
38690,本硕均,1
38691,本硬,1
38702,本草,1
38703,本草纲目,1
38704,本菇,1
38707,本该如此,1
38709,本质区别,1
38711,本里,1
38714,本银,1
38717,术后,1
38718,术士,1
38719,术数,1
38930,李鹏,1
38931,杏仁,1
38933,杏林春暖,1
39161,杯里,1
39150,杭颖,1
39151,杯中酒,1
39152,杯具,1
39154,杯杯,1
39155,杯测,1
39156,杯盖,1
39158,杯装,1
39160,杯酒释兵权,1
39164,杰克逊,1
39144,杨路,1
39166,杰出贡献,1
39167,杰哥,1
39169,杳无踪迹,1
39172,松下,1
39174,松哥,1
39176,松山湖,1
39179,松懈,1
39180,松懈下来,1
39149,杭帮菜,1
39143,杨贵妃,1
38934,杏树,1
39129,杨洋,1
39116,杨帝,1
39119,杨慎,1
39120,杨扬,1
39121,杨明宇,1
39125,杨柳树,1
39126,杨柳青,1
39127,杨树,1
39128,杨桃,1
39130,杨洋演,1
39142,杨芸,1
39131,杨浦,1
39133,杨澜,1
39134,杨王,1
39135,杨生,1
39137,杨紫秦,1
39138,杨絮,1
39139,杨红樱,1
39140,杨绛式,1
39183,松松垮垮,1
39184,松松散散,1
39186,松柏长青,1
39247,极星,1
39221,极像,1
39227,极力推荐,1
39228,极化,1
39230,极品飞车,1
39231,极多,1
39238,极少数人,1
39240,极左,1
39245,极早,1
39249,极望,1
39189,松浦弥,1
39250,极棒,1
39253,极热,1
39254,极爱,1
39255,极目四望,1
39256,极短,1
39259,极美,1
39261,极菜,1
39262,极负,1
39220,极佳,1
39219,极低,1
39218,极乐,1
39217,极为重要,1
39190,松潘,1
39191,松烟,1
39192,松绑,1
39193,松翠,1
39194,松花江,1
39195,松花湖,1
39196,松蘑,1
39197,松赞干布,1
39199,松针,1
39200,松间,1
39202,板上钉钉,1
39206,板寸,1
39209,板砖,1
39210,板肠,1
39211,板胡,1
39213,板面,1
39214,板鞋,1
39114,杨姐,1
39113,杨国福,1
39110,杨光达,1
38991,条加,1
38977,束之高阁,1
38978,束发,1
38979,束好,1
38981,束手束脚,1
38985,杠精,1
38986,杠精见,1
38989,条件者,1
38990,条例,1
38992,条圈,1
39007,条纹,1
38993,条大狗,1
38994,条大长,1
38996,条心,1
38997,条数,1
38998,条条,1
38999,条条大路通罗马,1
39001,条框,1
39002,条款,1
38971,杜月笙,1
38970,杜拉斯,1
38969,杜工部,1
38968,杜少府,1
38935,杏梅,1
38936,杏眼,1
38938,杏花春雨,1
38939,杏苑,1
38941,材米,1
38943,材身,1
38946,村北,1
38947,村医穆,1
38949,村外,1
38952,村妇,1
38955,村寨,1
38958,村树,1
38961,村读,1
38964,村镇,1
38965,村长,1
38966,杜丽娘,1
38967,杜仲,1
39006,条碎,1
39008,条虫,1
39109,杨东元,1
39087,来续,1
39060,来教,1
39073,来求,1
39074,来泄,1
39076,来清,1
39079,来片,1
39080,来犯,1
39081,来玉指,1
39082,来玩来,1
39091,来肉,1
39016,来交,1
39093,来补,1
39094,来表个,1
39096,来解,1
39099,来访者,1
39100,来评,1
39102,来谈,1
39105,来造,1
39106,来风,1
39058,来择,1
39057,来战,1
39056,来成,1
39048,来张,1
39017,来交个,1
39018,来京,1
39019,来亭,1
39021,来光素,1
39023,来刷,1
39024,来前,1
39025,来加,1
39029,来去匆匆,1
39030,来去无踪,1
39032,来取,1
39034,来品,1
39035,来哈,1
39038,来回票,1
39041,来天,1
39042,来嫂,1
39043,来学,1
39047,来山,1
38591,未离,1
38586,未灭,1
37894,最烦,1
38121,有形,1
38107,有小燕收,1
38111,有帅加,1
38112,有带,1
38113,有幅,1
38115,有床,1
38117,有底,1
38119,有弟,1
38120,有张有弛,1
38124,有微,1
38105,有容乃大,1
38129,有志气,1
38130,有志者,1
38131,有志者事竟成,1
38134,有恒山,1
38137,有悔,1
38138,有悖,1
38141,有情人终,1
38144,有想学,1
38106,有射落,1
38103,有害,1
38062,有喜,1
38082,有大冰,1
38067,有块,1
38071,有夏光,1
38072,有多乱,1
38073,有多厚,1
38076,有多火,1
38077,有多美,1
38078,有多足,1
38080,有够,1
38083,有大热,1
38101,有孕,1
38088,有头无尾,1
38089,有头有脸,1
38091,有套,1
38094,有妇,1
38095,有妇之夫,1
38096,有始无终,1
38099,有娃后,1
38100,有子,1
38152,有慧慧,1
38156,有所不知,1
38157,有所准备,1
38214,有清,1
38201,有此,1
38202,有段,1
38205,有水光,1
38206,有求于人,1
38207,有求必应,1
38208,有沙厂,1
38210,有法,1
38212,有津,1
38215,有渐,1
38159,有所改善,1
38217,有漏,1
38223,有爱变,1
38224,有现,1
38227,有生,1
38229,有生以来,1
38232,有电,1
38234,有痛,1
38235,有白,1
38198,有模有样,1
38195,有桥,1
38193,有板有眼,1
38188,有村,1
38160,有所突破,1
38161,有才干,1
38163,有损,1
38164,有据可查,1
38166,有效性,1
38167,有效期,1
38168,有效率,1
38169,有数,1
38170,有料,1
38171,有方,1
38174,有春燕,1
38176,有朋,1
38178,有朋至,1
38181,有期,1
38183,有本,1
38185,有机化学,1
38187,有杆橘,1
38066,有场,1
38061,有哥,1
38584,未涨,1
37956,最高奖,1
37938,最轻,1
37942,最迟,1
37945,最铁,1
37946,最错,1
37948,最闪,1
37951,最靠,1
37952,最靠近,1
37955,最高处,1
37957,最高峰,1
37930,最要,1
37960,月亮代表,1
37971,月姐,1
37972,月子,1
37976,月影,1
37977,月明,1
37978,月明星稀,1
37979,月月年年,1
37981,月照,1
37932,最话,1
37926,最脏,1
38059,有否,1
37907,最登,1
37898,最爱写,1
37899,最爱大,1
37900,最爱织,1
37901,最爱钱,1
37902,最牛,1
37903,最牛叉,1
37904,最狠,1
37906,最痛,1
37909,最看,1
37925,最能演,1
37911,最磨,1
37912,最穷,1
37914,最紧,1
37917,最终目标,1
37918,最给力,1
37919,最绚,1
37922,最胖,1
37924,最能体现,1
37983,月牙儿,1
37984,月牙泉,1
37986,月白风清,1
38045,有千场,1
38034,有利有弊,1
38035,有别于,1
38038,有动,1
38040,有劲,1
38041,有势,1
38042,有勇无谋,1
38043,有北,1
38044,有十来,1
38046,有南,1
37987,月相,1
38047,有厌,1
38049,有口无心,1
38051,有史,1
38052,有史以来,1
38053,有吃有喝,1
38054,有同,1
38056,有名无实,1
38058,有后,1
38033,有利于,1
38029,有凛冬,1
38027,有偿,1
38025,有信,1
37991,月落乌啼,1
37993,月辉,1
37995,月黑风高,1
37996,有三俩,1
37998,有两下子,1
38000,有个菇,1
38004,有书桓,1
38005,有买遍,1
38006,有了钱,1
38009,有事相求,1
38010,有云,1
38012,有什用,1
38013,有件事,1
38014,有任,1
38017,有伴,1
38022,有何感想,1
38024,有佳处,1
38236,有白额,1
38237,有百来,1
38238,有百益,1
38472,期路,1
38458,期时,1
38459,期是,1
38461,期望值,1
38462,期期艾艾,1
38466,期求,1
38467,期满,1
38470,期货,1
38471,期货交易,1
38473,期过,1
38454,期写,1
38474,期遇,1
38479,木作,1
38481,木兮,1
38485,木勺,1
38486,木匠,1
38487,木卡森,1
38495,木星,1
38497,木有明,1
38456,期年,1
38453,期冀,1
38242,有目共睹,1
38427,朝外,1
38408,望远,1
38410,朝三暮四,1
38412,朝不保夕,1
38415,朝云,1
38417,朝凤庵,1
38420,朝发,1
38421,朝向,1
38424,朝堂,1
38428,朝大,1
38452,期会,1
38430,朝天门,1
38431,朝如,1
38434,朝昔,1
38440,朝生夕死,1
38442,朝秦暮楚,1
38449,朝鲜,1
38450,期中,1
38451,期中考试,1
38499,木材,1
38502,木栏,1
38503,木桥,1
38560,未寒,1
38542,未几,1
38547,未变,1
38549,未名,1
38550,未名湖,1
38551,未启及,1
38552,未备案,1
38556,未婚先孕,1
38557,未婚夫,1
38563,未归,1
38505,木梅,1
38566,未想,1
38570,未成熟,1
38572,未拉过,1
